,id,Designação,Área | Subárea | Dimensão,Intervalo Aceitável,Intervalo Esperado,Área clínica,ide,idg,search_indexes,link_sdm
378,391,"Score para avaliação da dimensão ""melhoria contínua da qualidade na área do acesso""",Qualidade Organizacional | Melhoria Contínua | Acesso,---,---,Não aplicável,,1.0,"391 Score dimensão ""melhoria cont. qualid. acesso"" Score para avaliação da dimensão ""melhoria contínua da qualidade na área do acesso"" Este score avalia, para cada ano de contratualização, em que medida a unidade funcional completou o ciclo de melhoria contínua da qualidade relacionada com o acesso através da implementação de um processo de melhoria contínua da qualidade pelo ciclo PDCA, ou se a unidade tem certificação DGS/DQS ou DIOR-CSP válidas. Não aplicável Qualidade Organizacional | Melhoria Contínua | Acesso",https://sdm.min-saude.pt/BI.aspx?id=391
379,392,"IDS da dimensão ""Programas de Melhoria Contínua de Qualidade e Processos Assistenciais Integrados""",Qualidade Organizacional | Melhoria Contínua | Prog. Melh. Contínua Qual. e Proc. Assist. Integr.,---,---,Não aplicável,,1.0,"392 IDS da dimensão ""melhoria cont. qualid. e PAI"" IDS da dimensão ""Programas de Melhoria Contínua de Qualidade e Processos Assistenciais Integrados"" Dado que nesta dimensão podem ser contratualizadas um ou mais processos de melhoria contínua da qualidade, este indicador materializa o cálculo do próprio IDS da dimensão ""Programas de Melhoria Contínua de Qualidade e Processos Assistenciais Integrados"". Não aplicável Qualidade Organizacional | Melhoria Contínua | Prog. Melh. Contínua Qual. e Proc. Assist. Integr.",https://sdm.min-saude.pt/BI.aspx?id=392
380,393,"Score para avaliação da dimensão ""formação da equipa multiprofissional"" da subárea ""formação interna""",Formação | Formação Interna | Formação da Equipa Multiprofissional,---,---,Não aplicável,,1.0,"393 Score dimensão ""formação equipa multiprofis."" Score para avaliação da dimensão ""formação da equipa multiprofissional"" da subárea ""formação interna"" Este score avalia, para cada ano de contratualização, em que medida a unidade funcional cumpre os critérios definidos pela
checklist
de avaliação desta dimensão. Não aplicável Formação | Formação Interna | Formação da Equipa Multiprofissional",https://sdm.min-saude.pt/BI.aspx?id=393
381,394,"Score para avaliação da dimensão ""formação de internos e alunos"" da subárea ""formação interna""",Formação | Formação Interna | Formação de Internos e Alunos,---,---,Não aplicável,,1.0,"394 Score dimensão ""formação internos e alunos"" Score para avaliação da dimensão ""formação de internos e alunos"" da subárea ""formação interna"" Este score avalia, para cada ano de contratualização, em que medida a unidade funcional cumpre os critérios definidos pela
checklist
de avaliação desta dimensão. Não aplicável Formação | Formação Interna | Formação de Internos e Alunos",https://sdm.min-saude.pt/BI.aspx?id=394
382,395,"Proporção de utentes com idade igual ou superior a 15 anos, com quantificação dos hábitos tabágicos nos últimos 3 anos",Desempenho | Gestão da Saúde | Saúde do Adulto,"Ano de 2022: [71; 100]
Ano de 2023: [71; 100]
Ano de 2024: [71; 100]","Ano de 2022: [55; 100]
Ano de 2023: [55; 100]
Ano de 2024: [50; 100]",Transversal,,1.0,"395 Prop. uten. >= 15 anos, c/ reg. hábit. tabág. 3A Proporção de utentes com idade igual ou superior a 15 anos, com quantificação dos hábitos tabágicos nos últimos 3 anos Exprime a proporção de utentes com idade igual ou superior a 15 anos, com quantificação dos hábitos tabágicos nos últimos 3 anos.
Numerador: Contagem de utentes inscritos com quantificação dos hábitos tabágicos nos últimos 3 anos.
Denominador: Contagem de utentes inscritos com idade igual ou superior a 15 anos. Transversal Desempenho | Gestão da Saúde | Saúde do Adulto",https://sdm.min-saude.pt/BI.aspx?id=395
383,396,"Proporção de utentes com idade no intervalo [10; 15[ anos, com quantificação dos hábitos tabágicos nos últimos 3 anos",---,"Ano de 2022: [25; 100]
Ano de 2023: [25; 100]
Ano de 2024: [25; 100]","Ano de 2022: [17.5; 100]
Ano de 2023: [17.5; 100]
Ano de 2024: [17.5; 100]",Transversal,,,"396 Prop. ut. [10; 15[ anos, c/ reg. hábit. tabág. 3A Proporção de utentes com idade no intervalo [10; 15[ anos, com quantificação dos hábitos tabágicos nos últimos 3 anos Exprime a proporção de utentes com idade no intervalo [10; 15[ anos, com quantificação dos hábitos tabágicos nos últimos 3 anos.
Numerador: Contagem de utentes inscritos com quantificação dos hábitos tabágicos nos últimos 3 anos.
Denominador: Contagem de utentes inscritos com idade no intervalo [10; 15[ anos. Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=396
384,397,"Proporção de utentes fumadores e idade igual ou superior a 15 anos, a quem foi realizada uma intervenção de aconselhamento, tendo por base uma abordagem breve ou muito breve, no último ano",Desempenho | Gestão da Saúde | Saúde do Adulto,"Ano de 2022: [22; 100]
Ano de 2023: [22; 100]
Ano de 2024: [25; 100]","Ano de 2022: [15; 100]
Ano de 2023: [15; 100]
Ano de 2024: [15; 100]",Transversal,1.0,1.0,"397 Prop. fumador c/ int. breve ou muito breve 1 ano Proporção de utentes fumadores e idade igual ou superior a 15 anos, a quem foi realizada uma intervenção de aconselhamento, tendo por base uma abordagem breve ou muito breve, no último ano Indicador que exprime a proporção de fumadores utilizadores dos serviços de saúde e idade igual ou superior a 15 anos, a quem foi feita uma intervenção de tipo breve ou muito breve, relacionada com tabagismo, no último ano.
Numerador: Contagem de utentes incluídos no denominador, a quem foi feita uma intervenção de tipo breve ou muito breve, relacionada com tabagismo, no último ano.
Denominador: Contagem de fumadores com idade igual ou superior a 15 anos e pelo menos uma consulta médica ou de enfermagem no último ano. Transversal Desempenho | Gestão da Saúde | Saúde do Adulto",https://sdm.min-saude.pt/BI.aspx?id=397
385,398,"Proporção de utentes grávidas fumadores e com idade igual ou superior a 15 anos, a quem foi realizada uma intervenção de aconselhamento, tendo por base uma abordagem breve ou muito breve, no 1º trimestre de gravidez",Desempenho | Gestão da Saúde | Saúde da Mulher,"Ano de 2022: [60; 100]
Ano de 2023: [60; 100]
Ano de 2024: [60; 100]","Ano de 2022: [40; 100]
Ano de 2023: [40; 100]
Ano de 2024: [30; 100]",Transversal,,1.0,"398 Prop. gráv. fumad. c/ int. breve ou mt. breve 1ºT Proporção de utentes grávidas fumadores e com idade igual ou superior a 15 anos, a quem foi realizada uma intervenção de aconselhamento, tendo por base uma abordagem breve ou muito breve, no 1º trimestre de gravidez Indicador que exprime a proporção de grávidas fumadoras, a quem foi realizada uma intervenção de aconselhamento, tendo por base uma abordagem breve ou muito breve no 1º trimestre de gravidez.
Numerador: Contagem de utentes incluídos no denominador, a quem foi feita uma intervenção de tipo breve ou muito breve, relacionada com tabagismo, no primeiro trimestre de gravidez.
Denominador: Contagem de grávidas fumadoras com idade igual ou superior a 15 anos com pelo menos uma consulta de vigilância em saúde materna no primeiro trimestre de gravidez. Transversal Desempenho | Gestão da Saúde | Saúde da Mulher",https://sdm.min-saude.pt/BI.aspx?id=398
386,399,"Proporção de utentes fumadores e idade igual ou superior a 15 anos, que após intervenção breve no último ano fizeram pelo menos uma tentativa para parar de fumar",---,"Ano de 2022: [20; 100]
Ano de 2023: [20; 100]
Ano de 2024: [20; 100]","Ano de 2022: [10; 100]
Ano de 2023: [10; 100]
Ano de 2024: [10; 100]",Transversal,,,"399 Prop. fumad. c/ tentat. absti. após int. breve 1A Proporção de utentes fumadores e idade igual ou superior a 15 anos, que após intervenção breve no último ano fizeram pelo menos uma tentativa para parar de fumar Indicador que exprime a proporção de utentes fumadores e idade igual ou superior a 15 anos, que após [intervenção breve] fizeram pelo menos uma tentativa para parar de fumar no último ano.
Numerador: Contagem de utentes fumadores e idade igual ou superior a 15 anos, que após [intervenção breve] relacionada com tabagismo, fizeram pelo menos uma tentativa para parar de fumar no último ano.
Denominador: Contagem de utentes fumadores com idade igual ou superior a 15 anos com pelo menos uma [intervenção breve] relacionada com tabagismo. Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=399
387,400,"Proporção de utentes fumadores e idade igual ou superior a 15 anos, que mantêm abstinência aos 3 meses após ""dia D"" (abordagem do tipo intervenção breve)",---,"Ano de 2022: [12; 100]
Ano de 2023: [12; 100]
Ano de 2024: [12; 100]","Ano de 2022: [6; 100]
Ano de 2023: [6; 100]
Ano de 2024: [6; 100]",Transversal,,,"400 Prop. fumad. em abst. tabág. 3 meses após dia D Proporção de utentes fumadores e idade igual ou superior a 15 anos, que mantêm abstinência aos 3 meses após ""dia D"" (abordagem do tipo intervenção breve) Indicador que exprime a proporção de utentes fumadores e idade igual ou superior a 15 anos, que se mantêm em abstinência tabágica 3 meses após a data combinada para o ""dia D"" (em abordagem do tipo [intervenção breve]).
Numerador: Contagem de utentes fumadores e idade igual ou superior a 15 anos, que se mantêm em abstinência tabágica 3 meses após a data combinada para o ""dia D"" (em abordagem do tipo [intervenção breve]).
Denominador: Contagem de utentes fumadores com idade igual ou superior a 15 anos com pelo menos uma [intervenção breve] relacionada com tabagismo e marcação de ""dia D"". Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=400
388,401,"Proporção de utentes fumadores e idade igual ou superior a 15 anos, que mantêm abstinência aos 6 meses após ""dia D"" (abordagem do tipo intervenção breve)",---,"Ano de 2022: [10; 100]
Ano de 2023: [10; 100]
Ano de 2024: [10; 100]","Ano de 2022: [5; 100]
Ano de 2023: [5; 100]
Ano de 2024: [5; 100]",Transversal,,,"401 Prop. fumad. em abst. tabág. 6 meses após dia D Proporção de utentes fumadores e idade igual ou superior a 15 anos, que mantêm abstinência aos 6 meses após ""dia D"" (abordagem do tipo intervenção breve) Indicador que exprime a proporção de utentes fumadores e idade igual ou superior a 15 anos, que se mantêm em abstinência tabágica 6 meses após a data combinada para o ""dia D"" (em abordagem do tipo [intervenção breve]).
Numerador: Contagem de utentes fumadores e idade igual ou superior a 15 anos, que se mantêm em abstinência tabágica 6 meses após a data combinada para o ""dia D"" (em abordagem do tipo [intervenção breve]).
Denominador: Contagem de utentes fumadores com idade igual ou superior a 15 anos com pelo menos uma [intervenção breve] relacionada com tabagismo e marcação de ""dia D"". Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=401
389,402,"Proporção de utentes fumadores e idade igual ou superior a 15 anos, que mantêm abstinência aos 12 meses após ""dia D"" (abordagem do tipo intervenção breve)",---,"Ano de 2022: [8; 100]
Ano de 2023: [8; 100]
Ano de 2024: [8; 100]","Ano de 2022: [4; 100]
Ano de 2023: [4; 100]
Ano de 2024: [4; 100]",Transversal,,,"402 Prop. fumad. em abst. tabág. 12 meses após dia D Proporção de utentes fumadores e idade igual ou superior a 15 anos, que mantêm abstinência aos 12 meses após ""dia D"" (abordagem do tipo intervenção breve) Indicador que exprime a proporção de utentes fumadores e idade igual ou superior a 15 anos, que se mantêm em abstinência tabágica 12 meses após a data combinada para o ""dia D"" (em abordagem do tipo [intervenção breve]).
Numerador: Contagem de utentes fumadores e idade igual ou superior a 15 anos, que se mantêm em abstinência tabágica 12 meses após a data combinada para o ""dia D"" (em abordagem do tipo [intervenção breve]).
Denominador: Contagem de utentes fumadores com idade igual ou superior a 15 anos com pelo menos uma [intervenção breve] relacionada com tabagismo e marcação de ""dia D"". Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=402
390,403,"Proporção de utentes fumadores, com idade igual ou superior a 15 anos e com registo de aconselhamento por intervenção breve, medicados com terapêutica farmacológica no último ano",---,"Ano de 2022: [40; 100]
Ano de 2023: [40; 100]
Ano de 2024: [40; 100]","Ano de 2022: [10; 100]
Ano de 2023: [10; 100]
Ano de 2024: [10; 100]",Transversal,,,"403 Prop. fumad. c/ interv. breve que foram medicados Proporção de utentes fumadores, com idade igual ou superior a 15 anos e com registo de aconselhamento por intervenção breve, medicados com terapêutica farmacológica no último ano Indicador que exprime a proporção de utentes fumadores, com idade igual ou superior a 15 anos e com registo de aconselhamento por [intervenção breve], medicados com terapêutica farmacológica no último ano.
Numerador: Contagem de utentes fumadores, com idade igual ou superior a 15 anos e com registo de aconselhamento por [intervenção breve], medicados com terapêutica farmacológica no último ano.
Denominador: Contagem de utentes fumadores com idade igual ou superior a 15 anos com pelo menos uma [intervenção breve] relacionada com tabagismo e marcação de ""dia D"" no último ano. Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=403
391,404,"Incidência anual de pessoas que completaram 12 meses em abstinência tabágica, tendo por base a população inscrita com 15 ou mais anos",Desempenho | Gestão da Saúde | Saúde do Adulto,"Ano de 2022: [60; 10000]
Ano de 2023: [60; 10000]
Ano de 2024: [60; 10000]","Ano de 2022: [20; 10000]
Ano de 2023: [20; 10000]
Ano de 2024: [20; 10000]",Transversal,1.0,1.0,"404 Incidência anual de pessoas em abstin. tabág. 12M Incidência anual de pessoas que completaram 12 meses em abstinência tabágica, tendo por base a população inscrita com 15 ou mais anos Indicador que exprime a proporção de utentes ex-fumadores que completaram 12 meses em abstinência tabágica, entre os utentes com inscrição ativa com 15 ou mais anos.
Numerador: Contagem de utentes ex-fumadores que completaram 12 meses em abstinência tabágica, entre os utentes com inscrição ativa com 15 ou mais anos.
Denominador: Contagem de utentes com inscrição ativa e 15 ou mais anos. Transversal Desempenho | Gestão da Saúde | Saúde do Adulto",https://sdm.min-saude.pt/BI.aspx?id=404
392,405,"Proporção de consultas médicas efetivadas no próprio dia de registo do agendamento, numa unidade funcional diferente daquela em que o utente está inscrito",Desempenho | Acesso | Consulta no Próprio Dia,"Ano de 2022: [0; 0.5]
Ano de 2023: [0; 0.5]
Ano de 2024: [0; 0.5]","Ano de 2022: [0; 2]
Ano de 2023: [0; 2]
Ano de 2024: [0; 2]",Não aplicável,,,"405 Propor. cons. médic. ""do dia"" efet. UF diferente Proporção de consultas médicas efetivadas no próprio dia de registo do agendamento, numa unidade funcional diferente daquela em que o utente está inscrito Exprime a proporção de consultas médicas presenciais que são realizadas no próprio dia em que é efetuado o registo do agendamento, em unidades funcionais diferentes daquela em que o utente se encontra inscrito.
Numerador - Contagem de consultas médicas presenciais que são realizadas no próprio dia em que é efetuado o registo do agendamento, em unidades funcionais diferentes daquela em que o utente se encontra inscrito.
Denominador - Contagem de consultas médicas presenciais que são realizadas no próprio dia em que é efetuado o registo do agendamento, independentemente da realização ocorrer ou não na unidade funcional onde o utente se encontra inscrito. Não aplicável Desempenho | Acesso | Consulta no Próprio Dia",https://sdm.min-saude.pt/BI.aspx?id=405
393,406,"Proporção de utentes fumadores e idade igual ou superior a 15 anos, que após intervenção breve mantêm abstinência aos 30 dias após ""dia D""",---,"Ano de 2022: [18; 100]
Ano de 2023: [18; 100]
Ano de 2024: [18; 100]","Ano de 2022: [9; 100]
Ano de 2023: [9; 100]
Ano de 2024: [9; 100]",Transversal,,,"406 Prop. fumad. em abst. tabág. 30 dias após dia D Proporção de utentes fumadores e idade igual ou superior a 15 anos, que após intervenção breve mantêm abstinência aos 30 dias após ""dia D"" Indicador que exprime a proporção de utentes fumadores e idade igual ou superior a 15 anos, que após [intervenção breve] se mantêm em abstinência tabágica 30 dias após a data combinada para o ""dia D"".
Numerador: Contagem de utentes fumadores e idade igual ou superior a 15 anos, que após [intervenção breve] relacionada com tabagismo, se mantêm em abstinência tabágica 30 dias após a data combinada para o ""dia D"".
Denominador: Contagem de utentes fumadores com idade igual ou superior a 15 anos com pelo menos uma [intervenção breve] relacionada com tabagismo e marcação de ""dia D"". Transversal ---",https://sdm.min-saude.pt/BI.aspx?id=406
394,407,"Rácio entre a despesa faturada com Gliflozinas e com antidiabéticos não insulínicos, em doentes com Diabetes Mellitus tipo 2",---,"Ano de 2022: [0; 9]
Ano de 2023: [0; 9]
Ano de 2024: [0; 9]","Ano de 2022: [0; 14]
Ano de 2023: [0; 14]
Ano de 2024: [0; 14]",Diabetes Mellitus,,,"407 Rácio despesa gliflozinas e antidiab. não insul. Rácio entre a despesa faturada com Gliflozinas e com antidiabéticos não insulínicos, em doentes com Diabetes Mellitus tipo 2 Indicador que exprime o rácio entre a despesa faturada com Gliflozinas e a despesa faturada com antidiabéticos não insulínicos, em doentes com Diabetes Mellitus tipo 2.
Numerador: Somatório da despesa faturada com Gliflozinas em doentes com Diabetes Mellitus tipo 2.
Denominador: Somatório da despesa faturada com antidiabéticos não insulínicos, em doentes com Diabetes Mellitus tipo 2. Diabetes Mellitus ---",https://sdm.min-saude.pt/BI.aspx?id=407
395,408,"Rácio entre a despesa faturada com Agonistas GLP-1 e com antidiabéticos não insulínicos, em doentes com Diabetes Mellitus tipo 2",---,"Ano de 2022: [0; 2]
Ano de 2023: [0; 2]
Ano de 2024: [0; 2]","Ano de 2022: [0; 3]
Ano de 2023: [0; 3]
Ano de 2024: [0; 3]",Diabetes Mellitus,,,"408 Rácio despesa agon. GLP-1 e antidiab. não insul. Rácio entre a despesa faturada com Agonistas GLP-1 e com antidiabéticos não insulínicos, em doentes com Diabetes Mellitus tipo 2 Indicador que exprime o rácio entre a despesa faturada com Agonistas GLP-1 e a despesa faturada com antidiabéticos não insulínicos, em doentes com Diabetes Mellitus tipo 2.
Numerador: Somatório da despesa faturada com Agonistas GLP-1 em doentes com Diabetes Mellitus tipo 2.
Denominador: Somatório da despesa faturada com antidiabéticos não insulínicos, em doentes com Diabetes Mellitus tipo 2. Diabetes Mellitus ---",https://sdm.min-saude.pt/BI.aspx?id=408
396,409,"Proporção de utentes sem prescrição prolongada de ansiolíticos, nem de sedativos, nem de hipnóticos, ajustada para uma população padrão",Desempenho | Qualificação da Prescrição | Prescrição Farmacoterapêutica,"Ano de 2022: [91.5; 100]
Ano de 2023: [91.5; 100]
Ano de 2024: [91.5; 100]","Ano de 2022: [89; 100]
Ano de 2023: [89; 100]
Ano de 2024: [89; 100]",Saúde Mental,1.0,1.0,"409 Prop ute s/ prescr prolo ansio/seda/hipn (ajust) Proporção de utentes sem prescrição prolongada de ansiolíticos, nem de sedativos, nem de hipnóticos, ajustada para uma população padrão Indicador que exprime a proporção de utentes com [
inscrição ativa
] e sem prescrição prolongada de ansiolíticos, nem de sedativos, nem de hipnóticos, com ajustamento a uma população padrão (distribuição por género e idade).
Numerador da taxa buta: Contagem de utentes inscritos sem prescrição prolongada de ansiolíticos, nem de sedativos, nem de hipnóticos.
Denominador da taxa bruta: Contagem de utentes [
inscritos ativos
], ponderados à proporção de tempo de inscrição relativamente ao máximo possível no período em análise.
Os utentes entram para o denominador desde que inscritos pelo menos 1 dia do período em análise, sendo no entanto ponderados pela proporção de meses de inscrição, desde um mínimo de 1/12 (utente inscrito 1 mês) até um máximo de 12/12 (utente inscrito 1 ano).
O algoritmo de ajustamento da taxa bruta de utentes sem prescrição prolongada destas classes de fármacos, por utente inscrito à população padrão (idade e género) encontra-se descrito
aqui
. Saúde Mental Desempenho | Qualificação da Prescrição | Prescrição Farmacoterapêutica",https://sdm.min-saude.pt/BI.aspx?id=409
397,410,Taxa anual ajustada de utilizadores frequentes ou muito frequentes do serviço de urgência hospitalar,Desempenho | Acesso | Consulta no Próprio Dia,"Ano de 2022: [0; 2.7]
Ano de 2023: [0; 2.7]
Ano de 2024: [0; 2.7]","Ano de 2022: [0; 3.6]
Ano de 2023: [0; 3.6]
Ano de 2024: [0; 4]",Não aplicável,,1.0,"410 Taxa anual ajustada utiliz. freq. urgência hospit. Taxa anual ajustada de utilizadores frequentes ou muito frequentes do serviço de urgência hospitalar Exprime a proporção de utentes utilizadores frequentes ou utilizadores muito frequentes da rede de urgência hospitalar por cada 100 utentes inscritos nos cuidados de saúde primários, com ajustamento para a distribuição da população padrão por género e idade.
Numerador da taxa bruta: Contagem de utentes com [
inscrição ativa
] nos CSP e 4 ou mais episódios de urgência efetuados nos 12 meses anteriores, ponderados à proporção de tempo de inscrição relativamente ao máximo possível no período em análise.
Denominador da taxa bruta: Contagem de utentes com [
inscrição ativa
] na data de referência do indicador, ponderados à proporção de tempo de inscrição relativamente ao máximo possível no período em análise.
Os utentes entram para o denominador e para o numerador desde que inscritos pelo menos 1 dia do período em análise, sendo no entanto ponderados pela proporção de meses de inscrição, desde um mínimo de 1/12 (utente inscrito 1 mês) até um máximo de 12/12 (utente inscrito 1 ano).
O algoritmo de ajustamento da taxa bruta de utilizadores frequentes ou muito frequentes de episódios de urgência à população padrão (idade e género) encontra-se descrito
aqui
. Não aplicável Desempenho | Acesso | Consulta no Próprio Dia",https://sdm.min-saude.pt/BI.aspx?id=410
398,411,Taxa anual ajustada de utilizadores muito frequentes do serviço de urgência hospitalar,---,"Ano de 2022: [0; 0.2]
Ano de 2023: [0; 0.2]
Ano de 2024: [0; 0.2]","Ano de 2022: [0; 0.3]
Ano de 2023: [0; 0.3]
Ano de 2024: [0; 0.3]",Não aplicável,,,"411 Taxa anual ajust. utiliz. muito freq. urg. hosp. Taxa anual ajustada de utilizadores muito frequentes do serviço de urgência hospitalar Exprime a proporção de utentes utilizadores muito frequentes da rede de urgência hospitalar por cada 100 utentes inscritos nos cuidados de saúde primários, com ajustamento para a distribuição da população padrão por género e idade.
Numerador da taxa bruta: Contagem de utentes com [
inscrição ativa
] nos CSP e 10 ou mais episódios de urgência efetuados nos 12 meses anteriores, ponderados à proporção de tempo de inscrição relativamente ao máximo possível no período em análise.
Denominador da taxa bruta: Contagem de utentes com [
inscrição ativa
] na data de referência do indicador, ponderados à proporção de tempo de inscrição relativamente ao máximo possível no período em análise.
Os utentes entram para o denominador e para o numerador desde que inscritos pelo menos 1 dia do período em análise, sendo no entanto ponderados pela proporção de meses de inscrição, desde um mínimo de 1/12 (utente inscrito 1 mês) até um máximo de 12/12 (utente inscrito 1 ano).
O algoritmo de ajustamento da taxa bruta de utilizadores muito frequentes de episódios de urgência à população padrão (idade e género) encontra-se descrito
aqui
. Não aplicável ---",https://sdm.min-saude.pt/BI.aspx?id=411
399,412,"Proporção de consultas médicas de ""doença aguda"" efetuadas na UF de inscrição do utente, contabilizando no denominador a soma de episódios de urgência dos utentes inscritos com as consultas de doença aguda efetuadas no ACES de inscrição",Desempenho | Acesso | Consulta no Próprio Dia,"Ano de 2022: [60; 85]
Ano de 2023: [60; 85]
Ano de 2024: [60; 85]","Ano de 2022: [40; 95]
Ano de 2023: [40; 95]
Ano de 2024: [40; 95]",Não aplicável,1.0,1.0,"412 [Cons. dia UF inscr.] / ([cons. dia] + [urgênc.]) Proporção de consultas médicas de ""doença aguda"" efetuadas na UF de inscrição do utente, contabilizando no denominador a soma de episódios de urgência dos utentes inscritos com as consultas de doença aguda efetuadas no ACES de inscrição Exprime a proporção de consultas médicas presenciais realizadas na própria unidade funcional de inscrição e no dia em que é efetuado o registo do agendamento, relativamente à soma de episódios de urgência e consultas do dia agendadas para o ACES de inscrição, entre os utentes inscritos na unidade de observação, com ajustamento ao horário semanal da unidade funcional.
Numerador - Contagem de consultas médicas presenciais que realizadas na própria unidade funcional de inscrição e no próprio dia em que é efetuado o registo do agendamento, com ajustamento ao horário semanal da unidade funcional.
Denominador - Soma de (1) contagem de consultas médicas presenciais que são realizadas no próprio dia em que é efetuado o registo do agendamento, realizadas no ACES de inscrição do utente, independentemente da realização ocorrer ou não na unidade funcional onde o utente se encontra inscrito com (2) contagem de episódios na rede de urgência hospitalar. Não aplicável Desempenho | Acesso | Consulta no Próprio Dia",https://sdm.min-saude.pt/BI.aspx?id=412
400,413,Proporção de utentes a fazer insulinoterapia entre os inscritos com diabetes tipo 2 e HbA1c superior a 9% durante 6 ou mais meses,Desempenho | Gestão da Doença | Diabetes Mellitus,---,---,Diabetes Mellitus,,,"413 Propor. DM2 c/ e HbA1c > 9%, com insulina Proporção de utentes a fazer insulinoterapia entre os inscritos com diabetes tipo 2 e HbA1c superior a 9% durante 6 ou mais meses Indicador que exprime a proporção de utentes a fazer insulinoterapia entre os inscritos com diabetes tipo 2 e HbA1c superior a 9% durante 6 ou mais meses.
Numerador: Contagem de utentes inscritos com diabetes tipo 2, HbA1c superior a 9% durante 6 ou mais meses e em insulinoterapia.
Denominador: Contagem de utentes inscritos com diabetes tipo 2 e HbA1c superior a 9% durante 6 ou mais meses. Diabetes Mellitus Desempenho | Gestão da Doença | Diabetes Mellitus",https://sdm.min-saude.pt/BI.aspx?id=413
401,414,Índice de acompanhamento adequado no tratamento de utentes com úlceras de pressão,Desempenho | Gestão da Doença | Multimorbilidade e Outros Tipos de Doenças,"Ano de 2023: [0.82; 1]
Ano de 2024: [0.82; 1]","Ano de 2023: [0.75; 1]
Ano de 2024: [0.75; 1]",Úlceras de pele,,,"414 Índice acompanham. adequado de úlceras de pressão Índice de acompanhamento adequado no tratamento de utentes com úlceras de pressão Índice com resultados possíveis numa escala entre 0 e 1, exprimindo o grau de acompanhamento de episódios de tratamento de utentes com úlcera de pressão.
Numerador: Somatório do ""score de acompanhamento"" determinado para cada episódio de tratamento de utentes com úlcera de pressão. O ""score de acompanhamento"" de cada episódio de úlcera de pressão pode variar entre 0 e 1 de acordo com o número e qualidade dos parâmetros avaliados e com a ponderação definida para cada dimensão avaliada.
Denominador: Contagem de episódios de tratamento de úlcera de pressão. Úlceras de pele Desempenho | Gestão da Doença | Multimorbilidade e Outros Tipos de Doenças",https://sdm.min-saude.pt/BI.aspx?id=414
402,415,Índice de acompanhamento adequado no tratamento de utentes com úlceras venosas,Desempenho | Gestão da Doença | Multimorbilidade e Outros Tipos de Doenças,"Ano de 2023: [0.69; 1]
Ano de 2024: [0.69; 1]","Ano de 2023: [0.6; 1]
Ano de 2024: [0.5; 1]",Úlceras de pele,,,"415 Índice acompanham. adequado de úlceras venosas Índice de acompanhamento adequado no tratamento de utentes com úlceras venosas Índice com resultados possíveis numa escala entre 0 e 1, exprimindo o grau de acompanhamento de episódios de tratamento de utentes com úlcera venosa.
Numerador: Somatório do ""score de acompanhamento"" determinado para cada episódio de tratamento de utentes com úlcera venosa. O ""score de acompanhamento"" de cada episódio de úlcera venosa pode variar entre 0 e 1 de acordo com o número e qualidade dos parâmetros avaliados e com a ponderação definida para cada dimensão avaliada.
Denominador: Contagem de episódios de tratamento de úlcera venosa. Úlceras de pele Desempenho | Gestão da Doença | Multimorbilidade e Outros Tipos de Doenças",https://sdm.min-saude.pt/BI.aspx?id=415
403,424,"Proporção de crianças com 1 ano, com avaliação de elegibilidade para vacinação com BCG",---,---,---,Saúde Infantil e Juvenil,,,"424 Prop. crianças [0; 1[A, c/ ""aval. elegib. p/ BCG"" Proporção de crianças com 1 ano, com avaliação de elegibilidade para vacinação com BCG Indicador que exprime a proporção de utentes com 1 ano, sem vacina de BCG, com avaliação de elegibilidade para BCG.
Numerador: Contagem de utentes inscritos com 1 ano, com avaliação de elegibilidade para BCG.
Denominador: Contagem de utentes inscritos com 1 ano, sem BCG. Saúde Infantil e Juvenil ---",https://sdm.min-saude.pt/BI.aspx?id=424
404,425,"Proporção de crianças com idade inferior a 6 anos, com avaliação de elegibilidade para vacinação com BCG",---,---,---,Saúde Infantil e Juvenil,,,"425 Prop. crianças [0; 6[A, c/ ""aval. elegib. p/ BCG"" Proporção de crianças com idade inferior a 6 anos, com avaliação de elegibilidade para vacinação com BCG Indicador que exprime a proporção de utentes com idade inferior a 6 anos, sem vacina de BCG, com avaliação de elegibilidade para BCG efetuada antes dos 6 anos de idade.
Numerador: Contagem de utentes inscritos com idade inferior a 6 anos, com avaliação de elegibilidade para BCG efetuada antes dos 6 anos de idade.
Denominador: Contagem de utentes inscritos com idade inferior a 6 anos, sem BCG. Saúde Infantil e Juvenil ---",https://sdm.min-saude.pt/BI.aspx?id=425
405,426,Tempo médio de espera para vacinação com BCG,---,---,---,Saúde Infantil e Juvenil,,,"426 Tempo médio de espera para vacinação com BCG Tempo médio de espera para vacinação com BCG Indicador que exprime o tempo médio entre a avaliação da elegibilidade para BCG e a efectivação da vacinação das crianças com BCG.
Numerador: Somatório de tempo entre a data de avaliação para elegibilidade para BCG e a data de vacinação com BCG.
Denominador: Contagem de utentes inscritos com idade inferior a 6 anos, vacinados com BCG. Saúde Infantil e Juvenil ---",https://sdm.min-saude.pt/BI.aspx?id=426
